strategy,timeframe,tp_type,tp,sl,trail,leverage,total,tp_wins,sl_losses,trail_exits,timeouts,wins,win_rate,theory_win_rate,total_pnl,avg_pnl,ev
EMA金叉+上升趋势,1w,fixed,300,25,0,5,2,1,1,0,0,1,50.0,100.0,275.0000000000001,137.50000000000006,137.5
EMA金叉+上升趋势,1w,trailing,300,10,10,5,2,0,0,2,0,1,50.0,100.0,10.800192897812249,5.400096448906124,145.0
EMA金叉+强趋势,1w,fixed,300,25,0,5,2,1,1,0,0,1,50.0,100.0,275.0000000000001,137.50000000000006,137.5
EMA金叉+强趋势,1w,trailing,300,10,10,5,2,0,0,2,0,1,50.0,100.0,10.800192897812249,5.400096448906124,145.0
RSI超卖+恐惧,1w,fixed,300,30,0,20,8,3,5,0,0,3,37.5,100.0,749.9999999999997,93.74999999999996,93.75
RSI超卖+恐惧,1w,trailing,300,10,10,5,8,0,0,8,0,8,100.0,100.0,370.75982947707195,46.34497868463399,300.0
RSI极度超卖+极度恐惧,1w,fixed,50,10,0,5,2,0,2,0,0,0,0.0,100.0,-20.000000000000075,-10.000000000000037,-10.0
RSI极度超卖+极度恐惧,1w,trailing,300,10,10,5,2,0,0,2,0,2,100.0,100.0,11.645045364785592,5.822522682392796,300.0
RSI超卖+大跌,1w,fixed,300,40,0,10,5,2,3,0,0,2,40.0,100.0,480.00000000000006,96.00000000000001,96.0
RSI超卖+大跌,1w,trailing,300,20,25,5,6,0,0,6,0,6,100.0,100.0,243.09189562172844,40.51531593695474,300.0
恐惧+大跌,1w,fixed,300,30,0,20,17,2,15,0,0,2,11.76470588235294,100.0,149.9999999999991,8.823529411764653,8.823529411764703
恐惧+大跌,1w,trailing,300,10,10,15,18,0,0,18,0,16,88.88888888888889,100.0,1361.7635785873342,75.65353214374079,265.55555555555554
极度恐惧+闪崩,1w,fixed,300,25,0,10,3,1,2,0,0,1,33.33333333333333,100.0,249.99999999999997,83.33333333333333,83.3333333333333
极度恐惧+闪崩,1w,trailing,300,10,10,10,3,0,0,3,0,2,66.66666666666666,100.0,149.62306389481572,49.874354631605236,196.6666666666666
恐惧+Pin Bar,1w,fixed,100,25,0,5,3,1,2,0,0,1,33.33333333333333,100.0,49.99999999999994,16.666666666666647,16.66666666666666
恐惧+Pin Bar,1w,trailing,300,10,10,5,3,0,0,3,0,3,100.0,100.0,97.53346705538658,32.51115568512886,300.0
Pin Bar+上升趋势,1w,fixed,150,25,0,15,5,1,4,0,0,1,20.0,100.0,50.000000000000114,10.000000000000023,10.0
Pin Bar+上升趋势,1w,trailing,300,10,10,10,5,0,0,5,0,5,100.0,100.0,154.6300884157841,30.926017683156818,300.0
Pin Bar+RSI超卖,1w,fixed,100,25,0,5,2,1,1,0,0,1,50.0,100.0,74.99999999999999,37.49999999999999,37.5
Pin Bar+RSI超卖,1w,trailing,300,10,10,10,2,0,0,2,0,2,100.0,100.0,116.95510474671593,58.477552373357966,300.0
负资金费+RSI超卖,1w,fixed,300,15,0,15,8,1,7,0,0,1,12.5,100.0,195.0000000000001,24.375000000000014,24.375
负资金费+RSI超卖,1w,trailing,300,10,10,10,8,0,0,8,0,8,100.0,100.0,425.68664597231594,53.21083074653949,300.0
三重底部信号,1w,fixed,50,10,0,5,2,0,2,0,0,0,0.0,100.0,-20.000000000000075,-10.000000000000037,-10.0
三重底部信号,1w,trailing,300,10,10,5,2,0,0,2,0,2,100.0,100.0,11.645045364785592,5.822522682392796,300.0
EMA金叉+上升趋势,1d,fixed,300,40,0,10,27,8,17,0,2,10,37.03703703703704,100.0,2069.2857775289804,76.64021398255483,85.92592592592595
EMA金叉+上升趋势,1d,trailing,300,10,10,25,32,0,0,32,0,27,84.375,100.0,2382.733766516592,74.4604302036435,251.5625
EMA金叉+强趋势,1d,fixed,300,40,0,5,16,4,9,0,3,7,43.75,100.0,1226.387169488363,76.64919809302269,108.75
EMA金叉+强趋势,1d,trailing,300,10,10,25,24,0,0,24,0,19,79.16666666666666,100.0,1104.7464865042466,46.031103604343606,235.4166666666666
EMA金叉+MACD金叉,1d,fixed,300,40,0,10,27,9,17,0,1,10,37.03703703703704,100.0,2230.3717208548564,82.60636003166135,85.92592592592595
EMA金叉+MACD金叉,1d,trailing,300,10,10,20,30,0,0,30,0,26,86.66666666666667,100.0,1753.4392296967992,58.44797432322664,258.6666666666667
黄金交叉+趋势,1d,fixed,300,20,0,5,4,1,3,0,0,1,25.0,100.0,240.00000000000009,60.00000000000002,60.0
黄金交叉+趋势,1d,trailing,300,10,10,20,4,0,0,4,0,4,100.0,100.0,106.3107985121644,26.5776996280411,300.0
RSI超卖+恐惧,1d,fixed,300,40,0,5,21,2,17,0,2,4,19.047619047619047,100.0,218.9252021544105,10.4250096264005,24.76190476190476
RSI超卖+恐惧,1d,trailing,300,10,10,25,48,0,0,48,0,45,93.75,100.0,3610.7705451329907,75.2243863569373,280.625
RSI极度超卖+极度恐惧,1d,fixed,100,30,0,25,8,3,5,0,0,3,37.5,100.0,149.99999999999986,18.749999999999982,18.75
RSI极度超卖+极度恐惧,1d,trailing,300,10,10,5,8,0,0,8,0,7,87.5,100.0,96.2503972260609,12.031299653257612,261.25
RSI超卖+布林带下轨,1d,fixed,300,40,0,5,17,4,9,0,4,8,47.05882352941176,100.0,1523.4575251501956,89.6151485382468,119.99999999999997
RSI超卖+布林带下轨,1d,trailing,300,10,10,20,25,0,0,25,0,24,96.0,100.0,1940.3212284284311,77.61284913713725,287.6
RSI超卖+大跌,1d,fixed,300,30,0,25,19,3,16,0,0,3,15.789473684210526,100.0,420.0000000000009,22.105263157894786,22.105263157894733
