open_time,open,high,low,close,volume,quote_volume
2019-09-01,9597.0,9703.0,9500.0,9630.0,2500000000.0,24075000000000.0
2019-09-02,9503.855851844344,9558.126893977162,9371.472210333337,9418.950734892618,967161984.679861,9109651086360.58
2019-09-03,9104.769556456093,9244.389895650165,9059.24967621731,9185.95806458965,83885126.94018067,770565258315.2792
2019-09-04,9081.342320860369,9140.484649361046,8969.105588124601,8996.788727641593,-758295348.1978389,-6822223040889.374
2019-09-05,8892.397362057181,8945.344469880045,8876.34857615891,8927.349319639769,-1593392842.7814896,-14224774510924.207
2019-09-06,8896.6113961185,8985.470762600802,8869.486375816867,8961.222913647209,-2515274847.216801,-22539938594999.68
2019-09-07,8857.725573781605,8938.471189567248,8827.994820243683,8911.251221292152,-2349200961.055506,-20934319933266.58
2019-09-08,8689.691407456028,8761.110016861927,8645.346612874446,8747.332105674335,-4808992383.826081,-42065853474985.234
2019-09-09,8690.5756559795,8733.485978464827,8669.760152755885,8724.669260821116,-4032117426.444405,-35178890966520.65
2019-09-10,8406.050217339736,8407.0400787047,8405.44558606604,8406.861158280704,-3851042091.8712864,-32375176181056.79
2019-09-11,8485.166916966862,8533.66417855724,8468.230983120533,8517.240959666518,-3831590407.2729535,-32634578757490.516
2019-09-12,8601.799645459874,8637.749813963832,8520.037473734525,8554.72592750955,-5139220249.084382,-43964620712024.25
2019-09-13,8410.86267886427,8502.826622431863,8395.009218303747,8480.659780609623,-4381802782.808164,-37160578626724.516
2019-09-14,8216.026732665492,8280.088567850002,8200.398482347233,8253.771389057993,-4214257454.533458,-34783517604352.62
2019-09-15,8203.738201980554,8303.510035119512,8189.215549799387,8263.07963647178,-6112590367.325021,-50508820990336.945
2019-09-16,8253.942958044678,8314.15336065969,8219.453487926798,8303.980137973138,-5098461098.503274,-42337519696199.89
2019-09-17,8306.804970643418,8317.761305139853,8243.374593039598,8261.980365084439,-3287105511.787725,-27158001196351.02
2019-09-18,8305.099158998306,8313.241181268555,8279.804451308093,8284.669474446613,-3496504064.0986896,-28967380487116.938
2019-09-19,8131.627700259702,8153.280941869599,8067.235788427522,8094.456953722379,-3497562314.8746147,-28310867600714.164
2019-09-20,8053.154574436414,8075.605887059026,8000.597158324546,8018.954569219133,-3622339733.546072,-29047377757583.293
2019-09-21,8141.640736583761,8143.329863209249,8137.144344548535,8137.9407682036735,-2007738543.742561,-16338857347016.463
2019-09-22,8011.644907724857,8020.115893573533,7978.835864326283,7989.8469415801455,-2601872038.699001,-20788559350782.11
2019-09-23,8053.85623813998,8077.765351511224,8048.978787111414,8068.317418601496,-1131470863.3365963,-9129066075298.732
2019-09-24,8038.936355966285,8135.33509690579,8001.377974924445,8093.776338550851,-980035546.0989482,-7932188513954.429
2019-09-25,8351.218938107186,8366.945324491146,8263.722874166408,8300.804487335134,-275066879.15212566,-2283276384783.2354
2019-09-26,8366.901608026008,8392.600830450854,8283.647148820006,8301.141410185823,330373810.6531755,2742479720453.965
2019-09-27,8253.367949936684,8290.738872506774,8190.555857861943,8201.205858707901,1085308858.3532152,8900841367633.973
2019-09-28,8180.651880623514,8238.805165556112,8162.246061002929,8226.372775472717,2249210323.60532,18502842572418.984
2019-09-29,8229.843877835192,8231.76634186474,8225.459275298173,8226.752162074112,3189488461.297624,26239131094890.66
2019-09-30,8293.0,8400.0,7700.0,8320.0,3200000000.0,26624000000000.0
2019-10-01,8469.634168484576,8532.948463491663,8453.55460612761,8511.890205383916,3409257876.692005,29019228728242.645
2019-10-02,8259.442765780235,8268.501411421965,8237.213884947025,8241.383531825488,4010568571.1631484,33052633775640.848
2019-10-03,8531.73396767413,8589.224607838549,8509.680439617554,8576.406429179875,6877498059.668581,58984218575613.734
2019-10-04,8423.374437988352,8442.360757817616,8384.574138738852,8394.474688076016,6835566903.995014,57380993354236.28
2019-10-05,8504.148876137717,8517.168797726454,8470.001757003294,8481.705294859988,5037776485.868483,42728935494511.85
2019-10-06,8656.562993407177,8697.416157153835,8649.573107563117,8687.703185415878,7722832115.479793,67093673170085.836
2019-10-07,8596.750126832589,8723.249434375179,8568.559294356288,8680.67702537686,8629607368.272738,74910834419788.02
