funding_time,funding_rate
2020-01-01 00:00:00,0.00019934283060224654
2020-01-01 08:00:00,3.666638859205414e-05
2020-01-01 16:00:00,0.00015817620527272067
2020-01-02 00:00:00,0.0002975637177604783
2020-01-02 08:00:00,-8.955367963950287e-05
2020-01-02 16:00:00,-0.00012523114725838068
2020-01-03 00:00:00,0.00020175805605922477
2020-01-03 08:00:00,3.7216876146193103e-06
2020-01-03 16:00:00,-0.0002793408865766618
2020-01-04 00:00:00,-0.00011261475184618733
2020-01-04 08:00:00,-0.0003494910502995816
2020-01-04 16:00:00,-0.00038563421362484946
2020-01-05 00:00:00,-0.00027977655977130025
2020-01-05 08:00:00,-0.0007465058141897756
2020-01-05 16:00:00,-0.0007445140829345315
2020-01-06 00:00:00,-0.0005476687734538284
2020-01-06 08:00:00,-0.0006734582428462275
2020-01-06 16:00:00,-0.0004437233034339968
2020-01-07 00:00:00,-0.0007238583362310026
2020-01-07 08:00:00,-0.0008603950125675277
2020-01-07 16:00:00,-0.00032048526968986746
2020-01-08 00:00:00,-0.0006944510347451944
2020-01-08 08:00:00,-0.0006714708848840114
2020-01-08 16:00:00,-0.0010056069142379965
2020-01-09 00:00:00,-0.0008652145730740506
2020-01-09 08:00:00,-0.0007698342614007497
2020-01-09 16:00:00,-0.0010578982460008924
2020-01-10 00:00:00,-0.0007882406780210064
2020-01-10 08:00:00,-0.0010191887708476107
2020-01-10 16:00:00,-0.000993080533996214
2020-01-11 00:00:00,-0.001090763857657147
2020-01-11 08:00:00,-0.0006356476494831888
2020-01-11 16:00:00,-0.001044483482506272
2020-01-12 00:00:00,-0.0012890069745235743
2020-01-12 08:00:00,-0.0009486365574854653
2020-01-12 16:00:00,-0.0013929950210740166
2020-01-13 00:00:00,-0.00114273432325257
2020-01-13 08:00:00,-0.001612121818203185
2020-01-13 16:00:00,-0.001521505754380625
2020-01-14 00:00:00,-0.001252177048600823
2020-01-14 08:00:00,-0.0011795367309492745
2020-01-14 16:00:00,-0.0013286371418840715
2020-01-15 00:00:00,-0.0014217212057734225
2020-01-15 08:00:00,-0.0014944930395873412
2020-01-15 16:00:00,-0.0017656574497166779
2020-01-16 00:00:00,-0.001649602644495843
2020-01-16 08:00:00,-0.0016334423081825677
2020-01-16 16:00:00,-0.0013655708599205358
2020-01-17 00:00:00,-0.001543952398424336
2020-01-17 08:00:00,-0.0020009648385842837
2020-01-17 16:00:00,-0.001619220764806487
2020-01-18 00:00:00,-0.0017967347659424181
2020-01-18 08:00:00,-0.0018907834610940556
2020-01-18 16:00:00,-0.001668744554438399
2020-01-19 00:00:00,-0.0016205606588810915
2020-01-19 08:00:00,-0.0016761852907307508
2020-01-19 16:00:00,-0.002065965570372227
2020-01-20 00:00:00,-0.0019956452920716515
2020-01-20 08:00:00,-0.0019032308817944048
2020-01-20 16:00:00,-0.0018100552938243545
2020-01-21 00:00:00,-0.002136679917991593
2020-01-21 08:00:00,-0.0021136576169290076
2020-01-21 16:00:00,-0.002333473567571159
2020-01-22 00:00:00,-0.0023871286487597964
2020-01-22 08:00:00,-0.0020210629106385313
2020-01-22 16:00:00,-0.0019480008205769153
2020-01-23 00:00:00,-0.0022693316017808555
2020-01-23 08:00:00,-0.0020899037490600928
2020-01-23 16:00:00,-0.00225396387480268
2020-01-24 00:00:00,-0.0024909957819069404
2020-01-24 08:00:00,-0.0023253734610579418
2020-01-24 16:00:00,-0.0021257260200401393
2020-01-25 00:00:00,-0.0024761792923290327
2020-01-25 08:00:00,-0.00219176610451795
2020-01-25 16:00:00,-0.003064324607672409
2020-01-26 00:00:00,-0.002411675837153124
2020-01-26 08:00:00,-0.0025943276755542436
2020-01-26 16:00:00,-0.0027072193104687604
2020-01-27 00:00:00,-0.002664746436242195
2020-01-27 08:00:00,-0.0031162931256431834
2020-01-27 16:00:00,-0.002798394471464216
2020-01-28 00:00:00,-0.0027187183307680733
2020-01-28 08:00:00,-0.002530242787295828
2020-01-28 16:00:00,-0.0029651563910725698
2020-01-29 00:00:00,-0.003058881819170187
2020-01-29 08:00:00,-0.0030332152584821655
2020-01-29 16:00:00,-0.002785464177398552
2020-01-30 00:00:00,-0.002938475130180739
2020-01-30 08:00:00,-0.0031458581440397928
2020-01-30 16:00:00,-0.0029729333678374225
2020-01-31 00:00:00,-0.0030918520957641947
2020-01-31 08:00:00,-0.0029532193587009335
2020-01-31 16:00:00,-0.003323039726756691
2020-02-01 00:00:00,-0.003283842288474483
2020-02-01 08:00:00,-0.00333241224095507
2020-02-01 16:00:00,-0.003582374351128771
2020-02-02 00:00:00,-0.0032661280572631414
2020-02-02 08:00:00,-0.0033088218094137877
2020-02-02 16:00:00,-0.0033956909236949823
2020-02-03 00:00:00,-0.003479311792872213
2020-02-03 08:00:00,-0.003751149265780975
2020-02-03 16:00:00,-0.003587884933097673
2020-02-04 00:00:00,-0.003607979523023664
2020-02-04 08:00:00,-0.003735572824736343
2020-02-04 16:00:00,-0.00364305526439893
2020-02-05 00:00:00,-0.0035656687018765293
2020-02-05 08:00:00,-0.0033049224441710394
2020-02-05 16:00:00,-0.0036829248130204866
2020-02-06 00:00:00,-0.003702011048616011
2020-02-06 08:00:00,-0.003804091061087506
2020-02-06 16:00:00,-0.004208636872167789
2020-02-07 00:00:00,-0.0038658661553715337
2020-02-07 08:00:00,-0.003884198089467194
2020-02-07 16:00:00,-0.0034392764601320503
2020-02-08 00:00:00,-0.004006077826759041
2020-02-08 08:00:00,-0.003942976916509803
2020-02-08 16:00:00,-0.004045909490091283
2020-02-09 00:00:00,-0.00430838349484785
2020-02-09 08:00:00,-0.003881764075594648
2020-02-09 16:00:00,-0.003995622783134006
2020-02-10 00:00:00,-0.00402348375143646
2020-02-10 08:00:00,-0.0043992483829777265
